Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2026-01-04,online,MTGO Challenge (2026-01-04),79,TSPJendrek,UNKNOWN,0,2,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),1,Heisen01,Jund Wildfire,8,1,0.8888888889
2026-01-08,online,MTGO Challenge (2026-01-08),2,Tunaktunak,Mono Blue Terror,6,3,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),3,Drugo,Few Land Spy,6,2,0.75
2026-01-08,online,MTGO Challenge (2026-01-08),4,Denisevich,Rakdos Madness,5,3,0.625
2026-01-08,online,MTGO Challenge (2026-01-08),5,barff,Mono Blue Faeries,6,1,0.8571428571
2026-01-08,online,MTGO Challenge (2026-01-08),6,PedraStone,Hexproof,5,2,0.7142857143
2026-01-08,online,MTGO Challenge (2026-01-08),7,AlessandroPiraccini,Cawgates,5,2,0.7142857143
2026-01-08,online,MTGO Challenge (2026-01-08),8,mnaga,Cawgates,5,2,0.7142857143
2026-01-08,online,MTGO Challenge (2026-01-08),9,Niederschatten,Dimir Fae,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),10,stu909090,Elves,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),11,roter_Erzengel,Grixis Affinity,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),12,SaculSueahtam,Red Deck Wins,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),13,carvs,Mono Blue Terror,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),14,Beicodegeia,Grixis Affinity,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),15,LucasG1ggs,Mono Red Madness,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),16,__Noob__,Golgari Gardens,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),17,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),18,viashinoperuano,Boros Synth,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),19,A_AdeptoTerra,Cawgates,4,2,0.6666666667
2026-01-08,online,MTGO Challenge (2026-01-08),20,marzaboi,Dredge,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),21,penguinHW,Jund Wildfire,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),22,G-Monteiro,Golgari Gardens,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),23,Superbillo,Elves,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),24,SpockVidaLoka,Mono Blue Terror,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),25,HermonHero,Few Land Spy,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),26,boom_bust,Red Deck Wins,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),27,Ixidor29,Gruul Eldrazi Stompy,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),28,Angus91,Grixis Affinity,2,3,0.4
2026-01-08,online,MTGO Challenge (2026-01-08),29,Syns,Mono Red Madness,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),30,Borbs,Few Land Spy,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),31,MisterTwin,Jund Wildfire,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),32,_ZodiaK,Mono White Heroic,3,3,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),33,makaaaa,UNKNOWN,2,3,0.4
2026-01-08,online,MTGO Challenge (2026-01-08),34,cicciogire,UNKNOWN,2,3,0.4
2026-01-08,online,MTGO Challenge (2026-01-08),35,boytriton,UNKNOWN,2,4,0.3333333333
2026-01-08,online,MTGO Challenge (2026-01-08),36,NMT_Sco94,UNKNOWN,2,4,0.3333333333
2026-01-08,online,MTGO Challenge (2026-01-08),37,PieGonti,UNKNOWN,2,4,0.3333333333
2026-01-08,online,MTGO Challenge (2026-01-08),38,SuperMeon,UNKNOWN,1,4,0.2
2026-01-08,online,MTGO Challenge (2026-01-08),39,Sarlanga,UNKNOWN,2,4,0.3333333333
2026-01-08,online,MTGO Challenge (2026-01-08),40,seasonofmists,UNKNOWN,2,2,0.5
2026-01-08,online,MTGO Challenge (2026-01-08),41,bcs8995,UNKNOWN,1,2,0.3333333333
2026-01-08,online,MTGO Challenge (2026-01-08),42,bolddd,UNKNOWN,1,3,0.25
2026-01-08,online,MTGO Challenge (2026-01-08),43,Keez,UNKNOWN,1,4,0.2
2026-01-08,online,MTGO Challenge (2026-01-08),44,wcl,UNKNOWN,1,2,0.3333333333
2026-01-08,online,MTGO Challenge (2026-01-08),45,Luminati,UNKNOWN,1,3,0.25
2026-01-08,online,MTGO Challenge (2026-01-08),46,_Luvi_,UNKNOWN,1,3,0.25
2026-01-08,online,MTGO Challenge (2026-01-08),47,MajorFurry,UNKNOWN,1,3,0.25
2026-01-08,online,MTGO Challenge (2026-01-08),48,YoureWhatsForDinner,UNKNOWN,0,4,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),49,O_danielakos,UNKNOWN,0,2,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),50,BERNASTORRES,UNKNOWN,0,2,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),51,Brasatore,UNKNOWN,0,3,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),52,wolf777,UNKNOWN,0,2,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),53,koorn,UNKNOWN,0,3,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),54,TiagoFuguete,UNKNOWN,0,4,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),55,arturcosta,UNKNOWN,0,3,0.0
2026-01-08,online,MTGO Challenge (2026-01-08),56,jready,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),1,celobee,Dimir Control,8,1,0.8888888889
2026-01-09,online,MTGO Challenge (2026-01-09),2,Kampo,White Weenie,7,2,0.7777777778
2026-01-09,online,MTGO Challenge (2026-01-09),3,seasonofmists,Dredge,7,1,0.875
2026-01-09,online,MTGO Challenge (2026-01-09),4,Niederschatten,White Weenie,6,2,0.75
2026-01-09,online,MTGO Challenge (2026-01-09),5,PhyrexianWeeb,Mono Blue Terror,5,2,0.7142857143
2026-01-09,online,MTGO Challenge (2026-01-09),6,Cachorrowo,Few Land Spy,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),7,oskiyaa,Red Deck Wins,5,2,0.7142857143
2026-01-09,online,MTGO Challenge (2026-01-09),8,Ixidor29,Mono Blue Faeries,4,3,0.5714285714
2026-01-09,online,MTGO Challenge (2026-01-09),9,barff,Mono Blue Faeries,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),10,Mogged,Mono Blue Terror,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),11,carvs,Dimir Terror,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),12,Dr. Jon Osterman,Elves,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),13,mehanske,Dimir Terror,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),14,gustha86,Dimir Fae,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),15,kuldothared,Jund Wildfire,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),16,__Noob__,Jund Wildfire,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),17,Burnigh0,Jund Wildfire,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),18,J_Ricca,Mono Blue Faeries,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),19,Selfeisek,Mono Red Madness,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),20,Beicodegeia,Grixis Affinity,4,2,0.6666666667
2026-01-09,online,MTGO Challenge (2026-01-09),21,Luminati,Mono Blue Terror,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),22,viashinoperuano,Boros Synth,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),23,Natalino_91,Red Dredge,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),24,A_AdeptoTerra,Golgari Gardens,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),25,TiagoFuguete,Rakdos Madness,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),26,TSPJendrek,Azorius Familiars,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),27,_against_,Gruul Eldrazi Stompy,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),28,PrimoShow1,Gruul Eldrazi Stompy,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),29,RUCetFort,Mono Black Sacrifice,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),30,LuffyDoChapeuDePalha,Grixis Affinity,2,3,0.4
2026-01-09,online,MTGO Challenge (2026-01-09),31,Hamuda,Elves,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),32,PedraStone,Hexproof,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),33,SpockVidaLoka,UNKNOWN,3,3,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),34,AlessandroPiraccini,UNKNOWN,2,2,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),35,spillor,UNKNOWN,1,4,0.2
2026-01-09,online,MTGO Challenge (2026-01-09),36,ManoRibeiro13,UNKNOWN,2,4,0.3333333333
2026-01-09,online,MTGO Challenge (2026-01-09),37,_blaze66,UNKNOWN,2,4,0.3333333333
2026-01-09,online,MTGO Challenge (2026-01-09),38,wolf777,UNKNOWN,2,2,0.5
2026-01-09,online,MTGO Challenge (2026-01-09),39,TheValter91,UNKNOWN,2,3,0.4
2026-01-09,online,MTGO Challenge (2026-01-09),40,_Luvi_,UNKNOWN,2,3,0.4
2026-01-09,online,MTGO Challenge (2026-01-09),41,PellinTop,UNKNOWN,2,4,0.3333333333
2026-01-09,online,MTGO Challenge (2026-01-09),42,galeogiao,UNKNOWN,1,4,0.2
2026-01-09,online,MTGO Challenge (2026-01-09),43,Syns,UNKNOWN,1,4,0.2
2026-01-09,online,MTGO Challenge (2026-01-09),44,DobleP,UNKNOWN,1,2,0.3333333333
2026-01-09,online,MTGO Challenge (2026-01-09),45,Tiomax,UNKNOWN,1,3,0.25
2026-01-09,online,MTGO Challenge (2026-01-09),46,Jose Guillermo,UNKNOWN,0,4,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),47,MisterTwin,UNKNOWN,1,2,0.3333333333
2026-01-09,online,MTGO Challenge (2026-01-09),48,Denisevich,UNKNOWN,1,2,0.3333333333
2026-01-09,online,MTGO Challenge (2026-01-09),49,TadalaDe20,UNKNOWN,1,3,0.25
2026-01-09,online,MTGO Challenge (2026-01-09),50,CrouchingPig,UNKNOWN,1,4,0.2
2026-01-09,online,MTGO Challenge (2026-01-09),51,SaculSueahtam,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),52,bernardocssa,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),53,aBlueRaven,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),54,NMT_Sco94,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),55,pirol94,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),56,elvis10,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),57,wand_thief,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),58,vikizin,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),59,outZEROo,UNKNOWN,0,3,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),60,SanPop,UNKNOWN,0,2,0.0
2026-01-09,online,MTGO Challenge (2026-01-09),61,paiehquemcria,UNKNOWN,0,2,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),1,seasonofmists,Dredge,8,1,0.8888888889
2026-01-10,online,MTGO Challenge (2026-01-10),2,LuffyDoChapeuDePalha,Grixis Affinity,7,2,0.7777777778
2026-01-10,online,MTGO Challenge (2026-01-10),3,Drugo,Few Land Spy,6,2,0.75
2026-01-10,online,MTGO Challenge (2026-01-10),4,Meowyy,Mono White Heroic,5,3,0.625
2026-01-10,online,MTGO Challenge (2026-01-10),5,barff,Mono Blue Faeries,5,2,0.7142857143
2026-01-10,online,MTGO Challenge (2026-01-10),6,__Noob__,Golgari Gardens,5,2,0.7142857143
2026-01-10,online,MTGO Challenge (2026-01-10),7,discoverN,Mono Blue Terror,5,2,0.7142857143
2026-01-10,online,MTGO Challenge (2026-01-10),8,_against_,Gruul Eldrazi Stompy,5,2,0.7142857143
2026-01-10,online,MTGO Challenge (2026-01-10),9,Niederschatten,White Weenie,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),10,Denisevich,Mono Red Madness,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),11,Walker735,Jund Wildfire,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),12,Mahers,Mono Red Madness,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),13,True-Name-Nemesis,Golgari Pestilence,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),14,Luminati,Mono Blue Terror,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),15,galeogiao,Elves,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),16,otakkun,Mono Blue Terror,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),17,Jinjaa,Red Deck Wins,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),18,GanYanCHN,Jund Wildfire,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),19,TSPJendrek,Azorius Familiars,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),20,penguinHW,Jund Wildfire,4,2,0.6666666667
2026-01-10,online,MTGO Challenge (2026-01-10),21,Kirblinxy,Turbofog,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),22,KidRenan,White Weenie,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),23,PedraStone,Hexproof,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),24,NMT_Sco94,Elves,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),25,simins,Few Land Spy,2,3,0.4
2026-01-10,online,MTGO Challenge (2026-01-10),26,CounterTopGarchomp,Mono Red Madness,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),27,ZeNonato,Red Deck Wins,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),28,Tsubasa_Cat,Cawgates,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),29,oskiyaa,Red Deck Wins,2,3,0.4
2026-01-10,online,MTGO Challenge (2026-01-10),30,Ixidor29,Mono Blue Faeries,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),31,hetare_ane,Azorius Familiars,2,3,0.4
2026-01-10,online,MTGO Challenge (2026-01-10),32,Angus91,Grixis Affinity,3,3,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),33,amarobr,UNKNOWN,2,3,0.4
2026-01-10,online,MTGO Challenge (2026-01-10),34,Syns,UNKNOWN,1,4,0.2
2026-01-10,online,MTGO Challenge (2026-01-10),35,PrimoShow1,UNKNOWN,2,4,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),36,MaliciousDragon,UNKNOWN,2,4,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),37,Tiomax,UNKNOWN,2,4,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),38,SaculSueahtam,UNKNOWN,2,3,0.4
2026-01-10,online,MTGO Challenge (2026-01-10),39,_blaze66,UNKNOWN,2,4,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),40,ACoolGuy1988,UNKNOWN,2,4,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),41,PR3Y,UNKNOWN,2,4,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),42,viashinoperuano,UNKNOWN,2,4,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),43,J_Ricca,UNKNOWN,2,2,0.5
2026-01-10,online,MTGO Challenge (2026-01-10),44,Borbs,UNKNOWN,1,2,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),45,edgo,UNKNOWN,1,2,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),46,Lamela,UNKNOWN,1,2,0.3333333333
2026-01-10,online,MTGO Challenge (2026-01-10),47,YoureWhatsForDinner,UNKNOWN,1,4,0.2
2026-01-10,online,MTGO Challenge (2026-01-10),48,SpikeYou,UNKNOWN,1,3,0.25
2026-01-10,online,MTGO Challenge (2026-01-10),49,eresopacaso,UNKNOWN,0,2,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),50,boom_bust,UNKNOWN,0,4,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),51,Mikhathara1994,UNKNOWN,0,2,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),52,Ginger-BreadMan,UNKNOWN,0,3,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),53,medvedev,UNKNOWN,0,2,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),54,RedRob4287,UNKNOWN,0,3,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),55,Pilot83,UNKNOWN,0,3,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),56,marzaboi,UNKNOWN,0,3,0.0
2026-01-10,online,MTGO Challenge (2026-01-10),57,Terminus0,UNKNOWN,0,2,0.0
2026-01-11,online,MTGO Challenge (2026-01-11),1,True-Name-Nemesis,Golgari Pestilence,8,1,0.8888888889
2026-01-11,online,MTGO Challenge (2026-01-11),2,PrimoShow1,Gruul Eldrazi Stompy,7,2,0.7777777778
2026-01-11,online,MTGO Challenge (2026-01-11),3,SaculSueahtam,Red Deck Wins,7,1,0.875
2026-01-11,online,MTGO Challenge (2026-01-11),4,MisterTwin,Orzhov Blade,6,2,0.75
2026-01-11,online,MTGO Challenge (2026-01-11),5,wolf777,White Weenie,5,2,0.7142857143
2026-01-11,online,MTGO Challenge (2026-01-11),6,Hamuda,Mono White Heroic,5,2,0.7142857143
2026-01-11,online,MTGO Challenge (2026-01-11),7,Mogged,Mono Blue Terror,5,2,0.7142857143
2026-01-11,online,MTGO Challenge (2026-01-11),8,boom_bust,Mono Red Madness,4,3,0.5714285714
2026-01-11,online,MTGO Challenge (2026-01-11),9,gazmon48,Mono Blue Terror,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),10,kuldothared,Jund Wildfire,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),11,DB_LucianoGuma,Jund Wildfire,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),12,Captain_Tsubasa,Rakdos Madness,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),13,Lamela,Golgari Gardens,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),14,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),15,rafaelcapua,Mono Red Madness,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),16,LabroNico,Jund Wildfire,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),17,Muril0Ambra,White Weenie,3,2,0.6
2026-01-11,online,MTGO Challenge (2026-01-11),18,_Abijhavs_,Dimir Control,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),19,mechrataal,Jund Wildfire,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),20,LikeAFerro,Mono Blue Terror,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),21,PedraStone,Hexproof,4,2,0.6666666667
2026-01-11,online,MTGO Challenge (2026-01-11),22,MCCOY5000,Mono Red Madness,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),23,Syns,Gruul Eldrazi Stompy,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),24,viashinoperuano,Boros Synth,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),25,Luminati,Mono Blue Terror,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),26,Belekuris,Selesnya Gates,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),27,midniteyeti,Hexproof,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),28,-Nicolo-,Mono Blue Terror,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),29,NickNorman,Golgari Gardens,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),30,goblin-sevro,Grixis Affinity,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),31,Moments_Peace,Jeskai Ephemerate,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),32,Mahers,Mono Red Madness,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),33,Beicodegeia,UNKNOWN,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),34,Rubenma,UNKNOWN,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),35,DOC_ttorino04,UNKNOWN,2,3,0.4
2026-01-11,online,MTGO Challenge (2026-01-11),36,penguinHW,UNKNOWN,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),37,TSPJendrek,UNKNOWN,3,3,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),38,PivoUlivo,UNKNOWN,2,2,0.5
2026-01-11,online,MTGO Challenge (2026-01-11),39,NMT_Sco94,UNKNOWN,2,4,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),40,supercow12653,UNKNOWN,2,4,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),41,Pjey,UNKNOWN,2,4,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),42,SpikeYou,UNKNOWN,2,4,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),43,Than,UNKNOWN,2,4,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),44,AlessandroPiraccini,UNKNOWN,2,3,0.4
2026-01-11,online,MTGO Challenge (2026-01-11),45,Walker735,UNKNOWN,2,4,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),46,_blaze66,UNKNOWN,2,4,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),47,ScottHoliday,UNKNOWN,2,4,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),48,gustha86,UNKNOWN,2,3,0.4
2026-01-11,online,MTGO Challenge (2026-01-11),49,Burnigh0,UNKNOWN,1,3,0.25
2026-01-11,online,MTGO Challenge (2026-01-11),50,GilbertoAntunes,UNKNOWN,1,2,0.3333333333
2026-01-11,online,MTGO Challenge (2026-01-11),51,Heisen01,UNKNOWN,1,3,0.25
2026-01-11,online,MTGO Challenge (2026-01-11),52,ZeNonato,UNKNOWN,1,4,0.2
2026-01-11,online,MTGO Challenge (2026-01-11),53,carvs,UNKNOWN,1,3,0.25
2026-01-11,online,MTGO Challenge (2026-01-11),54,Brasatore,UNKNOWN,1,4,0.2
2026-01-11,online,MTGO Challenge (2026-01-11),55,marzaboi,UNKNOWN,1,3,0.25
2026-01-11,online,MTGO Challenge (2026-01-11),56,Eshoin,UNKNOWN,0,5,0.0
2026-01-11,online,MTGO Challenge (2026-01-11),57,YesChefNoChef,UNKNOWN,0,3,0.0
2026-01-11,online,MTGO Challenge (2026-01-11),58,Niederschatten,UNKNOWN,0,2,0.0
2026-01-11,online,MTGO Challenge (2026-01-11),59,Manny-,UNKNOWN,0,2,0.0
2026-01-11,online,MTGO Challenge (2026-01-11),60,Masta_Malone,UNKNOWN,0,2,0.0
2026-01-11,online,MTGO Challenge (2026-01-11),61,Taddy_99,UNKNOWN,0,3,0.0
2026-01-11,online,MTGO Challenge (2026-01-11),62,LucasG1ggs,UNKNOWN,0,5,0.0
2026-01-11,online,MTGO Challenge (2026-01-11),63,xfile,UNKNOWN,0,1,0.0
2026-01-15,online,MTGO Challenge (2026-01-15),1,_against_,Dimir Terror,9,0,1.0
2026-01-15,online,MTGO Challenge (2026-01-15),2,__Noob__,Golgari Gardens,7,2,0.7777777778
2026-01-15,online,MTGO Challenge (2026-01-15),3,Walker735,Jund Wildfire,6,2,0.75
2026-01-15,online,MTGO Challenge (2026-01-15),4,Triso,Jund Wildfire,6,2,0.75
2026-01-15,online,MTGO Challenge (2026-01-15),5,barff,Mono Blue Faeries,5,2,0.7142857143
2026-01-15,online,MTGO Challenge (2026-01-15),6,Misplacedginger,Orzhov Blade,5,2,0.7142857143
2026-01-15,online,MTGO Challenge (2026-01-15),7,Beicodegeia,Grixis Affinity,5,2,0.7142857143
2026-01-15,online,MTGO Challenge (2026-01-15),8,Luminati,Mono Blue Terror,4,3,0.5714285714
2026-01-15,online,MTGO Challenge (2026-01-15),9,MisterTwin,Mono Black Control,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),10,Syns,Mono Red Madness,3,2,0.6
2026-01-15,online,MTGO Challenge (2026-01-15),11,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),12,Cachorrowo,Few Land Spy,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),13,Blvcky,Dredge,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),14,SaculSueahtam,Red Deck Wins,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),15,Heisen01,Jund Wildfire,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),16,Borbs,Few Land Spy,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),17,NMT_Sco94,Jund Wildfire,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),18,JessicaJonesFan,Few Land Spy,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),19,Franzisco23195,Mono Blue Terror,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),20,carvs,Mono Blue Terror,4,2,0.6666666667
2026-01-15,online,MTGO Challenge (2026-01-15),21,Brasatore,Elves,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),22,Pinolo_Cosmico,Elves,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),23,asWerty,Few Land Spy,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),24,cicciogire,Mono Blue Terror,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),25,bb7,Dimir Terror,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),26,Selfeisek,Mono Red Madness,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),27,A_AdeptoTerra,Cawgates,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),28,viashinoperuano,Boros Synth,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),29,kuldothared,Grixis Affinity,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),30,grajtow,Rakdos Madness,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),31,LucasG1ggs,Mono Red Madness,3,3,0.5
2026-01-15,online,MTGO Challenge (2026-01-15),32,SpockVidaLoka,Mono Red Madness,3,3,0.5
